id,gene_id,hypothesis_id,relation_type,polarity,evidence_for_count,evidence_against_count,evidence_strength_aggregate,context_scope,status,created_at,last_updated
GHE-00181,GEN-0279,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00182,GEN-0280,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00183,GEN-0281,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00184,GEN-0282,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00185,GEN-0285,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00186,GEN-0288,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00187,GEN-0294,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00188,GEN-0295,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00189,GEN-0296,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00190,GEN-0297,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00191,GEN-0298,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00192,GEN-0299,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00193,GEN-0300,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00194,GEN-0301,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00195,GEN-0302,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00196,GEN-0303,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00197,GEN-0304,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00198,GEN-0306,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00199,GEN-0307,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00200,GEN-0310,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00201,GEN-0311,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00202,GEN-0312,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00203,GEN-0313,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00204,GEN-0314,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00205,GEN-0316,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00206,GEN-0319,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00207,GEN-0320,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00208,GEN-0321,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00209,GEN-0324,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00210,GEN-0325,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00211,GEN-0326,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00212,GEN-0327,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00213,GEN-0328,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00214,GEN-0329,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00215,GEN-0330,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00216,GEN-0332,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00217,GEN-0333,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00218,GEN-0334,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00219,GEN-0335,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00220,GEN-0336,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00221,GEN-0337,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00222,GEN-0338,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00223,GEN-0339,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00224,GEN-0340,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00225,GEN-0342,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00226,GEN-0343,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00227,GEN-0345,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00228,GEN-0347,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00229,GEN-0348,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00230,GEN-0351,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00231,GEN-0352,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00232,GEN-0355,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00233,GEN-0356,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00234,GEN-0357,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00235,GEN-0359,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00236,GEN-0360,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00237,GEN-0361,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00238,GEN-0365,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00239,GEN-0366,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00240,GEN-0367,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00241,GEN-0369,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00242,GEN-0370,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00243,GEN-0371,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00244,GEN-0372,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00245,GEN-0373,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00246,GEN-0374,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00247,GEN-0375,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00248,GEN-0376,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00249,GEN-0377,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00250,GEN-0378,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00251,GEN-0379,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00252,GEN-0380,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00253,GEN-0382,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00254,GEN-0383,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00255,GEN-0384,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00256,GEN-0385,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00257,GEN-0386,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00258,GEN-0387,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00259,GEN-0391,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00260,GEN-0392,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00261,GEN-0393,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00262,GEN-0394,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00263,GEN-0395,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00264,GEN-0398,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00265,GEN-0399,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00266,GEN-0401,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00267,GEN-0404,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00268,GEN-0405,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00269,GEN-0406,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00270,GEN-0412,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00271,GEN-0416,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00272,GEN-0417,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00273,GEN-0418,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00274,GEN-0420,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00275,GEN-0421,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00276,GEN-0422,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00277,GEN-0423,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00278,GEN-0425,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00279,GEN-0426,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00280,GEN-0428,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00281,GEN-0429,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00282,GEN-0430,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00283,GEN-0431,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00284,GEN-0432,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00285,GEN-0433,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00286,GEN-0435,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00287,GEN-0436,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00288,GEN-0437,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00289,GEN-0439,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00290,GEN-0440,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00291,GEN-0442,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00292,GEN-0444,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00293,GEN-0445,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00294,GEN-0446,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00295,GEN-0447,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00296,GEN-0448,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00297,GEN-0449,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00298,GEN-0451,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00299,GEN-0452,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00300,GEN-0454,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00301,GEN-0455,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00302,GEN-0456,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00303,GEN-0457,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00304,GEN-0458,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00305,GEN-0459,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00306,GEN-0460,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00307,GEN-0461,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00308,GEN-0462,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00309,GEN-0463,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00310,GEN-0464,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00311,GEN-0465,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00312,GEN-0466,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00313,GEN-0467,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00314,GEN-0468,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00315,GEN-0469,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00316,GEN-0471,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00317,GEN-0481,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00318,GEN-0483,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00319,GEN-0484,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00320,GEN-0489,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00321,GEN-0490,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00322,GEN-0492,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00323,GEN-0493,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00324,GEN-0499,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00325,GEN-0501,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00326,GEN-0502,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00327,GEN-0503,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00328,GEN-0504,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00329,GEN-0505,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00330,GEN-0506,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00331,GEN-0507,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00332,GEN-0510,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00333,GEN-0511,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00334,GEN-0514,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00335,GEN-0515,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00336,GEN-0516,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00337,GEN-0517,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00338,GEN-0518,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00339,GEN-0520,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00340,GEN-0521,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00341,GEN-0522,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00342,GEN-0523,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00343,GEN-0524,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00344,GEN-0526,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00345,GEN-0527,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00346,GEN-0532,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00347,GEN-0533,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00348,GEN-0534,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00349,GEN-0535,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00350,GEN-0536,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00351,GEN-0537,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00352,GEN-0539,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00353,GEN-0542,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00354,GEN-0543,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00355,GEN-0547,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00356,GEN-0549,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00357,GEN-0550,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00358,GEN-0554,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00359,GEN-0555,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
GHE-00360,GEN-0556,HYP-0028,risk_factor_for,supporting,,,0.0000,,active,2026-04-28T03:27:01+00:00,2026-04-29T17:08:06+00:00
